Pub,Year,Women,Men,Both
1956,1944,,,3.17
1956,1945,,,2.92
1956,1946,,,2.70
1956,1947,,,2.77
1956,1947,,,2.88
1956,1955,2.86,2.84,2.85
1968,1959,,,2.77
1968,1965,,,2.82
1968,1966,,,2.70
1968,1967,2.73,2.74,2.73
1976,1974,,,2.58
1976,1975,,,2.50
1976,1976,2.71,2.67,2.69
1982,1978,,,2.73
1982,1982,,,2.63
1987,1987,2.66,2.64,2.65
